approved_symbol,alias,candidate_papers,full_text_documents,papers_with_alias_gene_annotation,papers_with_identifier,percentage_with_identifier,NCBI Gene_papers,HGNC_papers,Ensembl_papers,OMIM_papers
APC,APC,20586,13966,5235,16,0.30563514804202485,1,0,2,15
MYH11,MYH11,3450,3105,2535,13,0.5128205128205128,0,1,5,7
ACTA2,ACTA2,12819,11661,10553,36,0.34113522221169335,4,0,15,19
TMEM43,TMEM43,783,712,581,4,0.6884681583476764,0,0,1,3
DSP,DSP,20738,15941,2911,24,0.8244589488148403,0,3,7,14
PKP2,PKP2,2102,1775,1477,14,0.9478672985781991,0,3,3,8
DSG2,DSG2,2447,2110,1767,11,0.622524052065648,0,1,5,5
DSC2,DSC2,1965,1757,1275,13,1.0196078431372548,1,2,2,9
BTD,BTD,2301,1652,345,10,2.898550724637681,0,2,1,7
BRCA1,BRCA1,21932,17654,14132,97,0.6863855080667988,2,6,8,84
BRCA2,BRCA2,36380,27544,24531,222,0.9049773755656109,4,5,19,200
SCN5A,SCN5A,6462,4730,4212,47,1.1158594491927825,2,4,10,31
RYR2,RYR2,8561,6666,6114,24,0.39254170755642787,0,1,10,13
CASQ2,CASQ2,1552,1318,1058,11,1.0396975425330812,0,0,6,5
TRDN,TRDN,689,624,429,12,2.797202797202797,0,1,4,7
LMNA,LMNA,7906,6310,5240,63,1.202290076335878,5,2,13,45
TNNC1,TNNC1,1580,1449,1128,10,0.8865248226950354,0,0,4,6
RBM20,RBM20,1185,1019,862,8,0.9280742459396751,1,1,3,6
TTN,TTN,4096,3139,2061,36,1.7467248908296944,0,4,13,20
COL3A1,COL3A1,6749,5941,5320,15,0.2819548872180451,1,0,6,9
GLA,GLA,5551,4431,993,15,1.5105740181268883,0,0,0,15
LDLR,LDLR,2040,944,937,14,1.4941302027748133,0,1,2,11
APOB,APOB,25286,16813,14314,46,0.321363699874249,2,0,6,38
MYH7,MYH7,7171,6148,5612,54,0.962223806129722,1,3,16,34
TNNT2,TNNT2,4070,3630,3227,25,0.7747133560582584,0,2,9,14
TPM1,TPM1,4211,3807,2978,13,0.4365345869711216,1,0,4,8
MYBPC3,MYBPC3,3058,2386,2169,25,1.152604887044721,0,2,10,13
PRKAG2,PRKAG2,1707,1467,1151,15,1.3032145960034753,0,0,6,9
TNNI3,TNNI3,2435,2185,1896,14,0.7383966244725738,0,0,5,9
MYL3,MYL3,1682,1542,1295,11,0.8494208494208494,1,0,4,6
MYL2,MYL2,2499,2278,1955,11,0.5626598465473146,0,0,5,6
ACTC1,ACTC1,2589,2410,1972,20,1.0141987829614605,1,0,8,12
PALB2,PALB2,7889,6811,6393,66,1.0323791647114031,0,4,6,60
HFE,HFE,7976,4549,2592,20,0.7716049382716049,0,2,4,14
ENG,ENG,18929,10222,2104,29,1.3783269961977187,2,2,3,23
ACVRL1,ACVRL1,2010,1687,1436,36,2.5069637883008355,1,1,5,30
SDHD,SDHD,3770,2949,2232,14,0.6272401433691757,1,0,2,11
SDHB,SDHB,7735,6296,4982,21,0.42151746286631875,0,1,2,18
TTR,TTR,17820,12836,6370,29,0.4552590266875981,2,5,7,15
PCSK9,PCSK9,15317,10395,9458,56,0.592091351237048,7,1,11,38
BMPR1A,BMPR1A,3742,3201,2754,20,0.7262164124909223,0,0,3,17
SMAD4,SMAD4,10195,8934,8407,27,0.32116093731414297,0,1,6,20
TP53,TP53,29015,19891,19521,69,0.35346549869371446,11,10,21,30
TGFBR1,TGFBR1,7608,6747,5735,27,0.4707933740191805,1,1,6,19
TGFBR2,TGFBR2,9506,8384,7306,42,0.5748699698877635,7,1,13,22
SMAD3,SMAD3,9878,7803,7447,17,0.22827984423257688,2,0,4,11
KCNQ1,KCNQ1,6938,5198,4554,33,0.7246376811594203,5,2,12,16
KCNH2,KCNH2,3679,2920,2521,26,1.0313367711225705,0,2,10,14
CALM1,CALM1,2385,2165,1603,14,0.8733624454148472,1,1,5,7
CALM2,CALM2,1372,1258,976,5,0.5122950819672131,0,0,2,3
CALM3,CALM3,1050,957,728,4,0.5494505494505495,0,0,1,3
MSH2,MSH2,5952,5023,4750,33,0.6947368421052632,0,2,1,30
MLH1,MLH1,19386,15141,13477,74,0.5490836239519181,1,2,6,65
PMS2,PMS2,11421,9474,8660,64,0.7390300230946882,0,1,4,59
MSH6,MSH6,13867,11338,10519,68,0.6464492822511646,0,0,5,63
RYR1,RYR1,5343,3684,3213,46,1.431683784624961,2,3,6,35
CACNA1S,CACNA1S,1472,1241,1015,14,1.3793103448275863,0,0,3,11
FBN1,FBN1,5699,4487,3801,81,2.1310181531176005,4,3,11,66
HNF1A,HNF1A,4833,4122,3557,17,0.4779308405960079,0,1,3,13
MEN1,MEN1,5952,3935,2750,19,0.6909090909090909,0,1,5,14
RET,RET,9113,6594,4641,17,0.3663003663003663,2,1,2,12
MUTYH,MUTYH,3634,2892,2379,42,1.7654476670870114,1,3,5,33
DES,DES,35317,24142,588,10,1.7006802721088434,0,0,5,5
FLNC,FLNC,2864,2540,1435,10,0.6968641114982579,0,1,4,5
BAG3,BAG3,3300,2690,2308,11,0.47660311958405543,1,0,7,3
NF2,NF2,8807,6180,5106,18,0.3525264394829612,0,1,2,15
OTC,OTC,19897,13480,1465,23,1.5699658703071673,3,0,1,19
SDHAF2,SDHAF2,988,856,724,5,0.6906077348066298,0,0,0,5
SDHC,SDHC,3648,2989,1987,11,0.5535983895319577,0,1,2,8
STK11,STK11,8824,7596,6893,36,0.5222689685187871,2,0,5,29
MAX,MAX,30690,20838,97,2,2.0618556701030926,0,0,0,2
TMEM127,TMEM127,839,717,606,2,0.33003300330033003,0,0,0,2
GAA,GAA,38560,27938,1459,38,2.6045236463331047,1,3,2,34
PTEN,PTEN,16367,11428,10812,21,0.19422863485016648,2,0,3,16
RB1,RB1,28805,23533,17480,54,0.30892448512585813,18,3,12,31
RPE65,RPE65,4311,3404,3076,45,1.4629388816644993,11,1,7,38
TSC1,TSC1,12104,10050,7862,24,0.30526583566522514,1,0,3,20
TSC2,TSC2,8637,6307,5743,19,0.3308375413546927,0,1,2,16
VHL,VHL,20157,15222,11544,26,0.22522522522522523,2,1,5,19
WT1,WT1,19769,15189,12725,38,0.29862475442043224,3,3,10,25
ATP7B,ATP7B,4406,3042,2663,34,1.2767555388659406,1,1,7,26
